"Categoria","Total","Vacios" 
"Modelos",28,0 
"Controladores",25,0 
"Componentes",8,0 
"Widgets",2,0 
"Modulos",7,0 
"Vistas",29,0 
"Relaciones",53,0 
"Acciones",42,0 
